FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020
01095,1.0352712263644426,2.0,cbsa,104.0,10.746688160042986,1.0706044906519583,104.90516597495531,105.8182100791627,106.73920088006975,107.66820754190204,108.13979881529241,108.61345567827706,109.08918717822527,109.56700240213412,109.8876390671259,110.20921404263714,110.53173007453792,110.85518991673382,111.09876088526286,111.34286702780366
01123,1.043679232863235,2.0,cbsa,17.0,4.211360764981297,1.0878919361985129,17.182671285486112,17.36730544147465,17.553923559734894,17.742546958674993,17.838636149072627,17.935245734458242,18.032378533160745,18.130037378772418,18.195672274740527,18.26154478409457,18.327655767049542,18.394006086934603,18.444016515882943,18.49416291537472
01015,1.1108289330509296,3.0,cbsa,111.0,9.770696712292594,1.2324230354773495,113.9553644829854,116.98941526531578,120.10424736225585,123.30201156865319,124.97579914572142,126.6723078837627,128.39184621567676,130.13472676124678,131.3203172518756,132.51670904701749,133.7240005517963,134.94229106785454,135.86745255911944,136.7989569379858
01053,1.305135944557072,4.0,cbsa,23.0,6.278492069991538,1.7193084976788056,24.583390151215333,26.27578570986396,28.084690940665837,30.018126724812657,31.102852692297365,32.22677598995934,33.391313040691635,34.597931450817455,35.445993378046325,36.31484293627671,37.20498967037647,38.11695561513946,38.82396851146682,39.54409544661252
01081,1.2294642820214885,3.0,cbsa,90.0,5.4697280937389845,1.5170795551072986,94.77013265033892,99.7930893618093,105.0822701822866,110.65178538193396,113.69753693826772,116.82712448975414,120.04285566850078,123.34710162546462,125.64096307611956,127.97748301072313,130.35745474059428,132.7816863301042,134.64633060787966,136.5371599596569
01007,1.1209355118244957,3.0,cbsa,25.0,11.163704563722424,1.2551902289960153,25.723802449784,26.468560499020526,27.23488085627841,28.023387795612393,28.437735057262987,28.858208760673204,29.284899489978894,29.717899168671753,30.01297108826489,30.310972805729612,30.611933411314762,30.91588228410911,31.14695545466874,31.379755724900377
01009,1.1209355118244957,3.0,cbsa,77.0,13.315809497457892,1.2551902289960153,79.22931154533472,81.52316633698322,83.8834330373375,86.31203441048616,87.58822397637,88.88328298287347,90.19749042913499,91.531129439509,92.43995095185586,93.35779624164721,94.28475490684947,95.22091743505605,95.93262280037972,96.64964763269316
01021,1.1209355118244957,3.0,cbsa,22.0,4.951832177905825,1.2551902289960153,22.63694615580992,23.292333239138063,23.966695153525002,24.660581260138905,25.025206850391427,25.39522370939242,25.770711551181428,26.15175126843114,26.4114145576731,26.67365606904206,26.93850140195699,27.205976410016014,27.409320800108492,27.614185037912332
01073,1.1209355118244957,3.0,cbsa,661.0,10.036852406642847,1.2551902289960153,680.137336772289,699.8287395941028,720.0902498400011,740.9383733159916,751.8937149140334,763.0110396321995,774.2927425150419,785.7412540196812,793.5429555737237,801.422120983491,809.3795193951623,817.4159275918448,823.5255022214415,829.680741366366
01115,1.1209355118244957,3.0,cbsa,71.0,7.931897399231389,1.2551902289960153,73.05559895738656,75.17071181721829,77.34706163183068,79.5864213395392,80.76316756262688,81.9573128803119,83.16911455154006,84.39883363902777,85.23683789067229,86.0831627682721,86.93789088813392,87.80110568686987,88.45735349125923,89.11850625871708
