FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021
01095,0.8850153306651678,1.0,cbsa,38.0,3.9266745200157067,0,36.8571113820923,35.748596300840994,34.673420937198664,33.63058256527638,33.13642205777115,32.649522637899594,32.16977761281024,31.697081857373337,31.38889296075518,31.083700566983126,30.78147554123302,30.482189031956946,30.260725665149945,30.040871304270507
01123,2.1238691703059587,4.0,cbsa,93.0,23.038620655485914,5.161111561309721,112.2703014541036,135.53355471607847,163.6171295174234,197.51983283845416,220.81390581269517,246.85511474757186,275.96743716279764,308.51305816401674,334.05613864312545,361.7140370954019,391.66184810520105,424.0891630664659,451.17152821864823,479.9833752018041
01015,0.9583484384738156,2.0,cbsa,65.0,5.721579155847014,0,64.31232591511186,63.631927147870286,62.95872672831519,62.29264850079801,61.96576116603035,61.64058920751017,61.31712362361718,60.995355459968025,60.78253152629477,60.57045017419028,60.35910881265184,60.148504859717235,59.99130975343665,59.8345254686968
01053,1.1349928085633754,3.0,cbsa,29.0,7.916359566511069,1.2873072301585033,29.93272635308658,30.895451963060818,31.889141695352794,32.91479144833789,33.456670016174385,34.00746956966385,34.56733697563166,35.13642151878234,35.525185316056564,35.918250555638735,36.31566483045305,36.71747626001135,37.02341836213788,37.33190967459659
01081,1.0521169472490275,2.0,cbsa,119.0,7.23219603505488,1.1054192747538407,120.52106630906928,122.06157499390821,123.6217745683214,125.20191672263427,126.00970805958481,126.82271119249769,127.64095974740466,128.4644875672896,129.01882066655995,129.57554575127904,130.13467314302864,130.69621320792888,131.11986681227395,131.54489369570703
01007,0.9753275621827617,2.0,cbsa,12.0,5.358578190586764,0,11.925287839765218,11.851040838437681,11.777256099931822,11.70393074619314,11.667666990308579,11.631515594965052,11.595476212021808,11.559548494416784,11.535707989044985,11.511916652522357,11.488174383442669,11.464481080608833,11.446761498120548,11.429069303143427
01009,0.9753275621827617,2.0,cbsa,29.0,5.015045135406218,0,28.819445612765943,28.64001535955773,28.461702241501904,28.28449930330009,28.196861893245735,28.109496021165544,28.02240084571937,27.935575528173892,27.877960973525383,27.820465243595695,27.763088093319784,27.70582927813801,27.663006953791324,27.62025081592995
01021,0.9753275621827617,2.0,cbsa,13.0,2.926082650580715,0,12.91906182641232,12.838627574974154,12.758694108259474,12.679258308375903,12.639972572834294,12.60080856121214,12.56176589635696,12.52284420228485,12.497016988132067,12.471243040232553,12.445522248729558,12.419854503992902,12.400658289630593,12.381491745072045
01073,0.9753275621827617,2.0,cbsa,406.0,6.1648442921285875,0,403.4722385787232,400.9602150338082,398.46383138102664,395.98299024620127,394.7560665054403,393.5329442963176,392.3136118400712,391.09805739443453,390.2914536293553,389.48651341033974,388.68323330647695,387.8816098939322,387.28209735307854,386.6835114230193
01115,0.9753275621827617,2.0,cbsa,47.0,5.2506926445616235,0,46.70737737241377,46.416576617214254,46.12758639139964,45.8403954225898,45.6983623787086,45.556769413613125,45.415615163752086,45.27489826979907,45.18152295709286,45.08834022237923,44.99534966848379,44.90255089905126,44.833149200972144,44.76385477064509
01117,0.9753275621827617,2.0,cbsa,125.0,5.74179382826065,0,124.22174833088769,123.44834206705919,122.67975104095648,121.91594527284522,121.53819781571437,121.16162078088597,120.78621054189384,120.41196348350816,120.16362488588527,119.91579846377455,119.66848316086113,119.42167792300867,119.23709893875571,119.05280524107737
01127,0.9753275621827617,2.0,cbsa,23.0,3.620849797704696,0,22.856801692883334,22.714494940338888,22.57307419153599,22.43253393020352,22.363028398091444,22.293738223683018,22.224662739708467,22.155801280965502,22.11010697900289,22.064506917334516,22.01900090159845,21.973588737833595,21.939626204731052,21.905716164358235
01011,1.1245193633708286,3.0,county,7.0,6.93000693000693,1.263328458890998,7.2084148806409845,7.423035013063767,7.644045149669699,7.8716355435958,7.991396012150739,8.112978537856197,8.236410841814973,8.361721066883668,8.44716869798878,8.533489510297027,8.620692426763956,8.708786461527934,8.775785118994772,8.843299212236985
01013,0.8354450951923819,1.0,county,5.0,2.5709584533113943,0,4.780237590673885,4.570134284658335,4.369265540390256,4.177225475961909,4.08851662940781,4.001691631236385,3.9167104754632627,3.833534005683475,3.779847835655751,3.726913505796387,3.674720487068975,3.623258397889471,3.5854052674241648,3.547947598537546
