FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020
01095,0.9389296470524571,2.0,cbsa,77.0,7.956682580031827,0,75.79647142108676,74.61175428425481,73.44555456212555,72.29758282303919,71.73924328224962,71.18521568427525,70.6354667288579,70.08996337291059,69.73050602536449,69.37289215980195,69.01711232190006,68.66315710582258,68.39956289817088,68.1369806146607
01123,0.9688035454352616,2.0,cbsa,15.0,3.715906557336438,0,14.88161925401213,14.764172774758965,14.64765318896098,14.532053181528925,14.475050092189328,14.418270601824611,14.361713833350702,14.30537891312396,14.268043244890851,14.230805019174353,14.193663981658839,14.156619878692414,14.128936510170623,14.101307276668301
01015,1.0156648269163187,2.0,cbsa,95.0,8.362307997007175,1.0309777276337782,95.36987392095567,95.74118791262083,96.11394758178079,96.48815855705027,96.67653993897159,96.86528911260521,97.0544067960197,97.24389370868552,97.37058829372933,97.49744794330586,97.62447287247016,97.75166329655734,97.84722699852641,97.94288412520892
01053,0.9280729054467209,2.0,cbsa,14.0,3.82169082521224,0,13.741165146117137,13.487115683776029,13.237763139682354,12.993020676254094,12.874592550330393,12.75724386708282,12.64096478766202,12.525745562897274,12.44998256875446,12.374677833264009,12.299828584611069,12.22543206774633,12.170098797852697,12.115015970703347
01081,1.0691626265874017,2.0,cbsa,74.0,4.497331988185388,1.1413781999952102,75.24760160278313,76.51623712123207,77.80626117625077,79.11803436746773,79.79334041142425,80.47441047943234,81.1612937698866,81.85403990111094,82.32178532299115,82.79220362186015,83.26531007156363,83.74112003322786,84.10078105959556,84.46198679964553
01007,1.0398088457809704,2.0,cbsa,25.0,11.163704563722424,1.0799121186936746,25.24517500118834,25.492754433624988,25.74276187756731,25.995221144524262,26.12362164670608,26.252656368880444,26.382328443706438,26.512641019316558,26.600159848860976,26.687967580047417,26.776065166546758,26.864453565177953,26.931045731237006,26.997802967341862
01009,1.0398088457809704,2.0,cbsa,58.0,10.030090270812437,1.0799121186936746,58.56880600275695,59.14319028600997,59.72320755595616,60.30891305529629,60.606802220358105,60.906162775802635,61.20700198939893,61.509327164814415,61.71237084935747,61.916084785710005,62.12047118638848,62.32553227121285,62.48002609646986,62.634902884233114
01021,1.0398088457809704,2.0,cbsa,19.0,4.276582335464122,1.0799121186936746,19.18633300090314,19.37449336955499,19.564499026951157,19.756368069838437,19.85395245149662,19.952018840349137,20.050569617216894,20.149607174680582,20.21612148513434,20.282855360836038,20.349809526575537,20.416984709535246,20.467594755740127,20.518330255179816
01073,1.0398088457809704,2.0,cbsa,601.0,9.125791673815963,1.0799121186936746,606.8940070285677,612.8458165843447,618.8559955367182,624.9251163143632,628.0118643868142,631.1138591078859,634.2311757867028,637.3638901043701,639.4678427666179,641.57874062434,643.6966066037841,645.821463706878,647.4223393789376,649.0271833348984
01115,1.0398088457809704,2.0,cbsa,72.0,8.043614264009294,1.0799121186936746,72.70610400342242,73.41913276883996,74.13915420739386,74.86623689622988,75.23603034251352,75.60765034237568,75.98110591787454,76.35640613563169,76.60846036471962,76.86134663053656,77.11506767965466,77.3696262677125,77.56141170596258,77.75367254594455
