FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021
01095,1.0247052998252455,2.0,cbsa,90.0,9.3000186000372,1.0491308701466457,90.55079238135592,91.10495556546026,91.66251018134054,92.2234769842721,92.50696822375605,92.79133090384806,93.07656770332137,93.36268130918363,93.55430331324501,93.74631861141413,93.9387280109065,94.13153232059437,94.27654362065257,94.42177831319812
01123,1.0523374811763886,2.0,cbsa,20.0,4.954542076448584,1.1058797926043726,20.256702757834724,20.516700330963445,20.780035008794787,21.046749623527774,21.18311041145362,21.320354673778912,21.458488134487972,21.597516554650547,21.691103134685402,21.785095245047806,21.879494642985932,21.974303093362465,22.045833051855084,22.117595852087454
01015,0.9843170512189706,2.0,cbsa,101.0,8.890453765239206,0,100.60165511998927,100.20488131565607,99.80967239066425,99.41602217311603,99.22055439912856,99.02547094599635,98.83077105808322,98.63645398123872,98.507291293629,98.37829774226859,98.24947310567654,98.120817162662,98.02449894798892,97.92827528204408
01053,1.252708711355421,3.0,cbsa,26.0,7.0974258182513035,1.5774364836992827,27.50653415261212,29.100362349569888,30.78654272391661,32.570426495240945,33.55383821659199,34.56694247555327,35.61063579061297,36.68584174919535,37.43514053471314,38.19974355323223,38.979963389735126,39.776119013671355,40.38999670853388,41.01334857618134
01081,1.0637661260746105,2.0,cbsa,88.0,5.3481785805447855,1.129913906229863,89.37050486992223,90.7623538716454,92.17587941694876,93.61141909456572,94.34881501941862,95.09201955987902,95.84107847157708,96.59603787056936,97.10529276609168,97.61723245650134,98.13187109605322,98.64922291362355,99.04004914771,99.43242374822795
01007,1.0432169558335407,2.0,cbsa,22.0,9.824060016075734,1.086936850888174,22.233935432115974,22.470358399977375,22.70929535461826,22.950773028337895,23.073763669872633,23.197413404584168,23.32172576447957,23.446704300493543,23.530693199743318,23.61498295727606,23.69957465080214,23.784469361892377,23.848453975504455,23.912610719539828
01009,1.0432169558335407,2.0,cbsa,44.0,7.609033998547366,1.086936850888174,44.46787086423195,44.94071679995475,45.41859070923652,45.90154605667579,46.14752733974527,46.394826809168336,46.64345152895914,46.89340860098709,47.061386399486636,47.22996591455212,47.39914930160428,47.568938723784754,47.69690795100891,47.825221439079655
01021,1.0432169558335407,2.0,cbsa,22.0,4.951832177905825,1.086936850888174,22.233935432115974,22.470358399977375,22.70929535461826,22.950773028337895,23.073763669872633,23.197413404584168,23.32172576447957,23.446704300493543,23.530693199743318,23.61498295727606,23.69957465080214,23.784469361892377,23.848453975504455,23.912610719539828
01073,1.0432169558335407,2.0,cbsa,708.0,10.750516647357239,1.086936850888174,715.5284675426414,723.1369885083627,730.8264141395331,738.5976047301468,742.555667194083,746.5349404747997,750.5355382387061,754.5575747613376,757.260490246285,759.9730878977932,762.6954023985415,765.4274685554456,767.4866097571434,769.5512904288272
01115,1.0432169558335407,2.0,cbsa,77.0,8.60219858789883,1.086936850888174,77.81877401240591,78.6462543999208,79.4825337411639,80.32770559918264,80.75817284455422,81.1909469160446,81.6260401756785,82.06346505172739,82.35742619910162,82.65244035046621,82.94851127780748,83.24564276662332,83.46958891426559,83.6941375183894
