FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021
01095,0.9025148812328219,2.0,cbsa,57.0,5.890011780023561,0,55.55695678133593,54.15044643514435,52.77954407521686,51.44334823027084,50.80468277005051,50.17394629548354,49.551040368784555,48.93586777426622,48.533386286418065,48.13421507701042,47.73832692008709,47.34569481361646,47.05455151833866,46.765198553073304
01123,0.8083462437114537,1.0,cbsa,7.0,1.7340897267570046,0,6.637390908845843,6.293565439547065,5.967550576096583,5.658423705980176,5.51770354151696,5.380482967348763,5.246674951654099,5.1161946270185465,5.0324492791294775,4.950074731963278,4.869048547322853,4.789348654294752,4.730919547514283,4.673203264285739
01015,0.9737615227888128,2.0,cbsa,100.0,8.802429470533868,0,99.33748317312205,98.67935563170307,98.0255882959883,97.37615227888128,97.05519366578878,96.73529295474836,96.4164466588408,96.09865130264001,95.88783507744503,95.67748132992484,95.46758904551997,95.25815721189663,95.10155715826009,94.94521454794932
01053,1.0231565479193119,2.0,cbsa,29.0,7.916359566511069,1.0460066213347243,29.16644649339903,29.333848312148564,29.50221093937119,29.671539889660046,29.757055787112904,29.8428181486436,29.928827684582558,30.01508510730739,30.07283868313763,30.130703385606665,30.188679428539007,30.246767026170588,30.29044798145042,30.334192018707007
01081,1.0811361069874503,2.0,cbsa,141.0,8.569240680191076,1.1670810911422485,143.77692984191813,146.60855003381454,149.49593767685886,152.4401910852305,153.96326297512002,155.5015522953031,157.05521108731244,158.62439291176983,159.68619775212846,160.75511013438728,161.83117763522887,162.91444814980605,163.73437769522113,164.55843385105703
01007,0.89514383483339,1.0,cbsa,14.0,6.251674555684558,0,13.617620968363283,13.245685774143384,12.883909167023301,12.53201368766746,12.364424468128954,12.199076400507892,12.035939514129957,11.87498423911532,11.769832015827285,11.66561090872768,11.56231267284242,11.459929136206132,11.38407659523164,11.308726117394183
01009,0.89514383483339,1.0,cbsa,38.0,6.571438453290907,0,36.96211405698606,35.952575672674904,34.9706105962061,34.01546572366882,33.560580699207165,33.11177880137856,32.66897868120988,32.23210007759873,31.94668690010263,31.663801037975134,31.383420112000856,31.10552194113093,30.899636472771597,30.695113747212783
01021,0.89514383483339,1.0,cbsa,13.0,2.926082650580715,0,12.644933756337336,12.299565361704571,11.963629940807351,11.63686985283407,11.48125129183403,11.327713800471614,11.176229548834959,11.026771079178513,10.92912972898248,10.832352986675705,10.736433196210818,10.641362769334265,10.57092826700081,10.500959966151742
01073,0.89514383483339,1.0,cbsa,471.0,7.151826752691046,0,458.1356768642219,445.622714258681,433.45151554771246,421.6127462065267,415.9745660349098,410.41178461708694,404.92339365394355,399.5083983302369,395.9707771039037,392.46448128648126,388.9892334934843,385.54475879664915,382.99286259672164,380.45785723519003
01115,0.89514383483339,1.0,cbsa,48.0,5.36240950933953,0,46.688986177245546,45.41377979706303,44.173402858365606,42.96690407200272,42.39231246215641,41.82540480174134,41.26607833415985,40.71423167696682,40.353709768550694,39.99638025849491,39.64221487831687,39.29118560984959,39.031119755079914,38.7727752596372
01117,0.89514383483339,1.0,cbsa,140.0,6.4308090876519275,0,136.17620968363283,132.45685774143385,128.83909167023302,125.3201368766746,123.64424468128955,121.99076400507892,120.35939514129956,118.74984239115321,117.69832015827285,116.65610908727682,115.6231267284242,114.59929136206132,113.8407659523164,113.08726117394184
01127,0.89514383483339,1.0,cbsa,24.0,3.7782780497788133,0,23.344493088622773,22.706889898531514,22.086701429182803,21.48345203600136,21.196156231078206,20.91270240087067,20.633039167079925,20.35711583848341,20.176854884275347,19.998190129247455,19.821107439158435,19.645592804924796,19.515559877539957,19.3863876298186
01011,0.880029881699008,1.0,county,5.0,4.95000495000495,0,4.842775750611853,4.6904953941428404,4.543003470622307,4.400149408495039,4.332625110912025,4.266137035134406,4.200669279395433,4.136206185955445,4.094219425918738,4.052658874813385,4.011520206179023,3.9707991374733216,3.9406847081462897,3.9107986658069382
01013,0.9441223066130496,2.0,county,9.0,4.62772521596051,0,8.871551420870967,8.74493606812863,8.620127777848035,8.497100759517446,8.437118815898671,8.377560291239153,8.318422196579142,8.259701564058279,8.22096887844601,8.182417824206631,8.144047549605874,8.105857206903556,8.077399153783873,8.049041011230917
01019,0.9492378224326106,2.0,county,9.0,3.435639028859368,0,8.883544210618295,8.768595304667757,8.65513378378178,8.543140401893496,8.48840812373237,8.434026492070284,8.379993260463792,8.326306196861466,8.29085868695317,8.25556208741605,8.220415755780717,8.185419052312955,8.15932518642562,8.133314503797763
01023,0.9775061609622888,2.0,county,2.0,1.588688537612201,0,1.9886569461743802,1.9773782247838059,1.96616347096514,1.9550123219245776,1.9494920180968194,1.9439873017689502,1.9384981289270602,1.9330244556815208,1.9293907943743347,1.9257639635521209,1.9221439503750681,1.918530742027501,1.9158278403526445,1.9131287466321274
01025,1.116062127365966,3.0,county,32.0,13.546693760054186,1.244178258421375,32.89062082506209,33.806029320562764,34.7469153744863,35.713988075710915,36.22120998110613,36.73563562025315,37.257367302968284,37.78650879210579,38.14678848719358,38.51050330933708,38.87768601113948,39.248369657487316,39.53002634204269,39.81370426948399
01027,0.9479647525905903,2.0,county,5.0,3.7778617302606725,0,4.93364676177769,4.8681740739998975,4.80357025119194,4.739823762952952,4.708688583072629,4.677757925443483,4.647030446590017,4.616504811861823,4.59635485644286,4.576292850830066,4.556318411143268,4.536431155177836,4.521605237694544,4.506827774121761
01029,0.9687232199058649,2.0,county,8.0,5.365526492287056,0,7.936699081531691,7.873899038848247,7.811595908712518,7.749785759246919,7.719307894937552,7.688949892033612,7.658711279151791,7.628591586762606,7.608630227028857,7.588721099201599,7.568864066608176,7.549058992933558,7.534258633246644,7.519487290507016
01113,0.9862627404395741,2.0,cbsa,39.0,6.728662376425527,0,38.86536615809406,38.73119709237751,38.59749119837333,38.46424687714339,38.39802689914297,38.33192092533715,38.265928759456536,38.200050205569575,38.1562445787461,38.112489185703225,38.068783968835746,38.025128870604505,37.99243917384409,37.959777579980525
01035,1.026204695897726,2.0,county,5.0,4.143531946631309,1.0521612314920554,5.032438819175809,5.06508809374952,5.097949189106056,5.13102347948863,5.147748639014428,5.164528316115966,5.181362688499533,5.198251934450676,5.209566490716959,5.220905674335884,5.232269538911539,5.24365813816469,5.252225149484121,5.2608061574602765
01039,0.9725923375847605,2.0,county,15.0,4.048692272396016,0,14.896147705544678,14.793014431026933,14.690595198322079,14.588885063771407,14.538645237692505,14.488578422787068,14.43868402325554,14.38896144535012,14.355984267760364,14.323082668539898,14.290256474475292,14.257505512750102,14.233019700988345,14.208575941111267
01041,0.9213972605234159,2.0,county,10.0,7.261109497531223,0,9.797420072216415,9.59894400714691,9.404488668770261,9.213972605234158,9.122076490275674,9.031096906796744,8.941024713715036,8.851850861117358,8.793290660637215,8.73511787033084,8.677329927252043,8.619924285410029,8.577261751126821,8.534810366242517
01043,0.980428803062185,2.0,cbsa,51.0,6.088243720752555,0,50.74861467507622,50.49846845959532,50.24955524583319,50.001868956171435,49.87909294128243,49.75661839412146,49.634444574456076,49.512570743871414,49.431620748388454,49.35080310114898,49.27011758577181,49.18956398622948,49.129284607373215,49.06907909791568
01003,0.9108750534949748,2.0,cbsa,143.0,6.405834236720213,0,139.70139392396692,136.47887737272293,133.3306951758569,130.2551326497814,128.77910998272222,127.31981328161424,125.8770530114705,124.45064178507303,123.51585754714434,122.58809474003307,121.66730062377134,120.75342285453614,120.07509460388145,119.40057683913068
