FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020
01095,1.2322220077422226,3.0,cbsa,21.0,2.17000434000868,1.5241598049188754,22.125420585226003,23.311154098721072,24.560432798153272,25.876662162586673,26.59715004551861,27.337698583344526,28.098866327962803,28.881227383118215,29.42460407243261,29.97820395006839,30.54221935695866,31.116846252774003,31.558960258549263,32.007355903296386
01123,1.1876169699748444,3.0,cbsa,7.0,1.7340897267570046,1.4122644856964668,7.307471642050588,7.628448828481933,7.963524783852251,8.313318789823912,8.501777926732988,8.694509346130253,8.891609898706836,9.093178630714762,9.232130643388782,9.373205968779978,9.516437053031503,9.661856838093,9.773212417023181,9.885851399875268
01015,1.5166660365404456,4.0,cbsa,97.0,8.538356586417851,2.377247616706285,107.6450898617387,119.45840589012165,132.56815295651754,147.11660554442324,155.8154771315414,165.0287051137731,174.7867029187158,185.12168229238387,192.62371581043834,200.42976831864604,208.55216014937454,217.0037109149524,223.6951961825109,230.59301882050963
01053,0.9394345445780669,2.0,cbsa,2.0,0.5459558321731772,0,1.969004130262292,1.9384886324949826,1.9084460619245613,1.8788690891561337,1.8644803229570257,1.8502017488910087,1.836032523084047,1.8219718081246667,1.8127056461982598,1.8034866100047886,1.7943144598727776,1.7851889573496689,1.7783926965562429,1.7716223093044283
01081,1.0321218962938803,2.0,cbsa,18.0,1.093945618747797,1.0641748334888899,18.14283926589031,18.286812034885067,18.431927301914897,18.578194133289845,18.65234486972931,18.726791562367477,18.801535392447803,18.8765775459284,18.92690520567905,18.977367046179882,19.027963425175997,19.078694701366302,19.116882633583682,19.15514700280002
01007,1.0509620300645255,2.0,cbsa,8.0,3.5723854603911764,1.1030095916787583,8.10003216478265,8.201315133814187,8.303864547176707,8.407696240516204,8.460751097209386,8.514140744520379,8.567867295069307,8.621932874807495,8.658317840264386,8.694856352000345,8.73154905798795,8.768396608934248,8.796192614215755,8.824076733430067
01009,1.0509620300645255,2.0,cbsa,15.0,2.5939888631411474,1.1030095916787583,15.18756030896747,15.377465875901601,15.569746025956325,15.764430450967883,15.863908307267598,15.964013895975711,16.06475117825495,16.166124140264053,16.234345950495726,16.302855660000645,16.371654483727404,16.440743641751716,16.49286115165454,16.545143875181374
01021,1.0509620300645255,2.0,cbsa,13.0,2.926082650580715,1.1030095916787583,13.162552267771806,13.327137092448055,13.493779889162148,13.662506390838832,13.748720532965251,13.835478709845615,13.922784354487625,14.01064092156218,14.069766490429627,14.129141572000561,14.188767219230419,14.248644489518153,14.293812998100602,14.339124691823859
01073,1.0509620300645255,2.0,cbsa,144.0,2.1865457587845234,1.1030095916787583,145.8005789660877,147.62367240865538,149.4695618491807,151.33853232929167,152.29351974976893,153.2545334013668,154.22161131124753,155.19479174653492,155.84972112475896,156.5074143360062,157.1678830437831,157.83113896081647,158.3314670558836,158.8333812017412
01115,1.0509620300645255,2.0,cbsa,29.0,3.239789078559299,1.1030095916787583,29.36261659733711,29.72976736007643,30.10150898351556,30.47789887187124,30.670222727384022,30.863760198886375,31.05851894462624,31.254506671177168,31.3864021709584,31.51885427600125,31.651865335206317,31.78543770738665,31.886198226532112,31.987278158683992
