FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020
01095,1.2623563792220978,3.0,cbsa,65.0,6.716680100026867,1.6029428268562713,68.89835475944449,73.03051213166565,77.41049435556022,82.05316464943635,84.62098795045378,87.26917032760701,90.00022658832646,92.81675024000674,94.78266056597846,96.79020996463662,98.8402803746695,100.9337724147167,102.54959444669383,104.19128374565761
01123,1.2944406940762183,3.0,cbsa,16.0,3.9636336611588674,1.6897122278205066,17.06634505195128,18.203758339516373,19.416976316532633,20.711051105219493,21.43452434810707,22.183269776868514,22.95817019316252,23.760139236453924,24.32282925570933,24.898844956881778,25.488501920117493,26.092123199163616,26.559572171080127,27.0353956451281
01015,1.188542989089925,3.0,cbsa,74.0,6.513797808195061,1.4145310845910974,77.26546869317549,80.67503584292002,84.23506021948576,87.95218119265445,89.9555339723639,92.0045186204994,94.100174528344,96.24356476217534,97.72134952924246,99.22182514138765,100.74534000824521,102.29224788915211,103.47691415016625,104.6753002597412
01053,1.064586723702965,2.0,cbsa,7.0,1.91084541260612,1.131652384976203,7.110388024527048,7.2225168370482375,7.336413889298967,7.452107065920755,7.5115553113532085,7.571477797675351,7.631878308084143,7.692760655956523,7.733834706592619,7.775128064407383,7.816641900350312,7.858377391622957,7.889908784067934,7.921566694833421
01081,1.2579904226104894,3.0,cbsa,47.0,2.8564135600636917,1.5913669256677487,49.77567883733895,52.71528093016835,55.82848709362039,59.125549862693006,60.946422446681886,62.8233719208616,64.75812526911949,66.75246266076987,68.14349898513308,69.56352273525661,71.01313797218295,72.49296134481752,73.63461379208219,74.7942455063842
01007,1.1529814822433178,3.0,cbsa,7.0,3.125837277842279,1.3291769401352291,7.253600339976618,7.516388270301274,7.788696644693369,8.070870375703224,8.220967796451355,8.373856642989582,8.529588828654605,8.688217232237605,8.796921416957206,8.906985673537314,9.01842701876041,9.131262682317486,9.217344874831163,9.304238580946604
01009,1.1529814822433178,3.0,cbsa,33.0,5.706775498910525,1.3291769401352291,34.195544459889774,35.434401845706006,36.71814132498302,38.04838891402949,38.755991040413534,39.47675274552231,40.210918763657425,40.95873838054871,41.4712009656554,41.99007531810448,42.515441659870504,43.04738121663958,43.4531972670612,43.86283902446256
01021,1.1529814822433178,3.0,cbsa,9.0,2.0257495273251105,1.3291769401352291,9.326057579969937,9.663927776101637,10.014038543177188,10.37683334018986,10.5698157382946,10.766387112415176,10.966614208270206,11.17056501287692,11.310327536087835,11.451838723119405,11.595120452691955,11.74019487726534,11.850871981925781,11.962592461217062
01073,1.1529814822433178,3.0,cbsa,321.0,4.874174920623834,1.3291769401352291,332.6293870189278,344.6800906809584,357.16737470665305,370.107055800105,376.99009466584073,384.00114034280796,391.14257342830405,398.4168187926102,403.40168212046615,408.4489144579254,413.559296146013,418.73361728913045,422.6811006886862,426.66579778340855
01115,1.1529814822433178,3.0,cbsa,31.0,3.463222808115113,1.3291769401352291,32.12308721989645,33.28686233990564,34.492799426499204,35.74242594954285,36.40714309857029,37.08422227609672,37.77389338404182,38.476390599909394,38.95779484652476,39.44522226852239,39.93874822593895,40.438449021691724,40.81967015996658,41.204485144192105
01117,1.1529814822433178,3.0,cbsa,106.0,4.869041166365031,1.3291769401352291,109.84023371964594,113.81959380741928,117.94312061964244,122.21603711779169,124.48894091769195,126.80411487955652,129.16234511962688,131.56443237388373,133.2105243139234,134.87721162785076,136.56475199837192,138.27340633223622,139.57693667601475,140.89275565433428
01127,1.1529814822433178,3.0,cbsa,25.0,3.9357063018529304,1.3291769401352291,25.905715499916493,26.84424382250455,27.816773731047746,28.824537056082946,29.360599273040556,29.906630867819935,30.46281724519502,31.029347257991446,31.417576489132877,31.810663119776123,32.20866792414432,32.61165243684817,32.919088838682725,33.22942350338073
01011,1.1350364189941933,3.0,county,1.0,0.9900009900009901,1.2874076867194315,1.032172892386201,1.0653808797768962,1.0996572641722744,1.1350364189941933,1.1537284963958654,1.1727283998300273,1.1920411986565065,1.2116720457186776,1.2250827432839766,1.2386418694689039,1.2523510670705633,1.2662119970684171,1.2767658587392767,1.2874076867194315
