FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021
01095,1.157222621715015,3.0,cbsa,34.0,3.513340360014053,1.3391754569481615,35.26412771706357,36.57525598956975,37.935132308837694,39.34556913831051,40.0970178945936,40.862818336357066,41.64324456196677,42.4385759047078,42.98399626377549,43.53642636249028,44.09595628999003,44.66267729323773,45.095226834686144,45.53196553623749
01123,0.850657829308088,1.0,cbsa,14.0,3.468179453514009,0,13.445184357738544,12.91235588668409,12.40064324208558,11.909209610313232,11.680380013989659,11.45594726564064,11.235826881998177,11.019936003098653,10.880153724699758,10.74214451334489,10.60588587858119,10.471355615235751,10.372218170099169,10.274019307643698
01015,1.1692587636196206,3.0,cbsa,65.0,5.721579155847014,1.3678166101099614,67.59133356059402,70.28597496153053,73.08804274240569,76.00181963527534,77.56116639158694,79.15250662276647,80.77649674627209,82.43380664742939,83.5727064124558,84.72734113777982,85.89792821652343,87.08468804529697,87.99166086424954,88.90807965714748
01053,1.1328861912742263,3.0,cbsa,19.0,5.1865804056451825,1.2824606879029905,19.601990381646914,20.22305404853569,20.863795312995904,21.5248376342103,21.873803475643864,22.228426835176144,22.58879943385039,22.95501447971347,23.205098273516313,23.457906609443842,23.713469170066354,23.97181596133141,24.16847782076907,24.366753070156815
01081,1.1027437343388158,3.0,cbsa,84.0,5.105079554156386,1.2144029207928557,86.07914324690613,88.20974883477837,90.39309054431544,92.63047368446053,93.79786924974245,94.97997716995066,96.17698286071806,97.38907407441796,98.21241718420714,99.04272097087802,99.88004428112775,100.72444645915304,101.36510842454658,102.00984534659987
01007,1.141426815898861,3.0,cbsa,6.0,2.679289095293382,1.3021829491549044,6.2017359041668225,6.4102547041719795,6.625784458952941,6.848560895393166,6.966547971787341,7.086567730727333,7.20865519128861,7.332845975855619,7.4177806350274125,7.503699072714722,7.5906126837965875,7.6785329951362975,7.745523122729603,7.813097694929423
01009,1.141426815898861,3.0,cbsa,34.0,5.879708089786601,1.3021829491549044,35.143170123611995,36.32477665697455,37.546111934066666,38.80851174056127,39.477105173461595,40.15721714078822,40.84904608396879,41.55279386318185,42.03409026515534,42.52096141205009,43.013471874847326,43.51168697243902,43.89129769546775,44.274220271266735
01021,1.141426815898861,3.0,cbsa,9.0,2.0257495273251105,1.3021829491549044,9.302603856250233,9.61538205625797,9.93867668842941,10.272841343089748,10.44982195768101,10.629851596091,10.812982786932915,10.999268963783429,11.126670952541119,11.255548609072083,11.38591902569488,11.517799492704446,11.618284684094405,11.719646542394136
01073,1.141426815898861,3.0,cbsa,284.0,4.312354135380588,1.3021829491549044,293.5488327972296,303.4187226641403,313.62046439043917,324.16521571527653,329.74993733126746,335.4308725877604,341.2096790543275,347.088042857166,351.10828339129756,355.1750894418302,359.2890003663718,363.45056176978477,366.62142780920124,369.8199575599927
01115,1.141426815898861,3.0,cbsa,46.0,5.138975779783716,1.3021829491549044,47.546641931945636,49.14528606531851,50.797680851972544,52.505633531347605,53.41020111703628,54.33035260224288,55.266356466546014,56.218485814893086,56.86965153521017,57.52835955747954,58.1946972424405,58.86875296271161,59.38234394092696,59.900415661125585
