FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021
01095,0.9929091843012582,2.0,cbsa,98.0,10.126686920040505,0,97.82581115082814,97.65193191140298,97.47836173141262,97.3051000615233,97.21873859018865,97.13245376749552,97.04624552541569,96.96011379598136,96.9027690852384,96.8454582896356,96.7881813891147,96.73093836362925,96.68804100795288,96.64516267600516
01123,1.0965811919787365,2.0,cbsa,18.0,4.459087868803725,1.20078287973073,18.4197063916972,18.849199086462814,19.288706271738448,19.738461455617255,19.972559349904227,20.209433642150728,20.449117260400183,20.691643523222186,20.856205241578,21.022075727848637,21.18926539073348,21.357784721712818,21.485556087067692,21.61409183515314
01015,1.1396870914329422,3.0,cbsa,141.0,12.411425553452753,1.2981496926825473,145.68522867160658,150.5261408021156,155.52790953057203,160.69587989204484,163.43113984816486,166.21295760671634,169.0421256441007,171.91944992573346,173.88667017921654,175.87640071601766,177.88889911423678,179.92442589935914,181.47508419729274,183.03910666823913
01053,1.0673914636302628,2.0,cbsa,21.0,5.732536237818361,1.1376073489914453,21.345199884007297,21.696074194677387,22.052716208744826,22.41522073623552,22.601704926252506,22.78974057782035,22.97934059837611,23.170518002740685,23.299560581143737,23.429321830878994,23.55980575441208,23.69101637649937,23.79017782688119,23.889754328820352
01081,1.0920073367797318,2.0,cbsa,97.0,5.895151389918683,1.1907380482744971,99.15808328816182,101.36418022043337,103.61935901787606,105.92471166763399,107.1224735641942,108.33377935941853,109.55878220327068,110.79763697748398,111.63755424221233,112.48383861937049,113.33653837576084,114.19570214407925,114.84679031980188,115.50159068262623
01007,1.0868540204247963,2.0,cbsa,25.0,11.163704563722424,1.179485741178601,25.52600281114045,26.06307278057401,26.61144276255561,27.171350510619906,27.46165732448421,27.755065862944168,28.05160926575059,28.35132102672925,28.554332273246764,28.75879719333997,28.964726196121184,29.17212976523774,29.329213720243917,29.487143529465023
01009,1.0868540204247963,2.0,cbsa,72.0,12.451146543077508,1.179485741178601,73.5148880960845,75.06164960805314,76.64095515616016,78.25348947058534,79.08957309451453,79.9345896852792,80.7886346853617,81.65180455698024,82.23647694695067,82.82533591681911,83.418411444829,84.0157337238847,84.46813551430249,84.92297336485926
01021,1.0868540204247963,2.0,cbsa,23.0,5.176915458719726,1.179485741178601,23.483922586249218,23.978026958128087,24.48252734155116,24.997642469770316,25.264724738525477,25.534660593908633,25.80748052449054,26.083215344590908,26.26998569138702,26.45809341787277,26.647548100431486,26.838359384018723,26.982876622624406,27.128172047107817
01073,1.0868540204247963,2.0,cbsa,773.0,11.737499107919698,1.179485741178601,789.2640069204627,805.8702103753484,822.8258102182194,840.1381577883675,849.1144444730519,858.1866364822337,867.3557584970082,876.6228461464683,882.8999538887899,889.2220092180719,895.5893339840669,902.002252341151,906.859288229942,911.7424779310585
01115,1.0868540204247963,2.0,cbsa,78.0,8.713915452676735,1.179485741178601,79.64112877075821,81.3167870753909,83.0277014191735,84.7746135931341,85.68037085239074,86.59580549238581,87.52102090914184,88.45612160339526,89.0895166925299,89.72744724322071,90.36994573189808,91.01704486754176,91.50714680716102,91.99988781193086
01117,1.0868540204247963,2.0,cbsa,183.0,8.40598616457359,1.179485741178601,186.8503405775481,190.78169275380174,194.79576102190705,198.89428573773773,201.01933161522444,203.16708211675132,205.3377798252943,207.53166991565809,209.0177122401663,210.51439545524858,212.02179575560706,213.53998988154027,214.68984443218548,215.84589063568396
01127,1.0868540204247963,2.0,cbsa,50.0,7.871412603705861,1.179485741178601,51.0520056222809,52.12614556114802,53.22288552511122,54.34270102123981,54.92331464896842,55.510131725888336,56.10321853150118,56.7026420534585,57.10866454649353,57.51759438667994,57.92945239224237,58.34425953047548,58.658427440487834,58.974287058930045
