FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021
01095,0.8903928228556155,1.0,cbsa,36.0,3.72000744001488,0,34.97018367940702,33.969826293651806,32.99808514018205,32.054141622802156,31.605645706800452,31.16342506683132,30.727391900335405,30.297459633271323,30.016850304130283,29.7388399254146,29.46340442613798,29.190519958255052,28.988463518579806,28.787805711230142
01123,1.1286825219857552,3.0,cbsa,14.0,3.468179453514009,1.2728249758072563,14.43015465469114,14.873525954164602,15.330519984225559,15.801555307800573,16.04981608719542,16.301977331663807,16.558100322040463,16.818247301953164,16.995768016282813,17.175162505177095,17.356450546784895,17.539652128018318,17.67904698045617,17.819549661301586
01015,0.9060834095683162,2.0,cbsa,58.0,5.105409092909643,0,56.58743885019149,55.209279924554494,53.86468537403158,52.55283775496234,51.92471822829343,51.30410608194187,50.69091158655388,50.08504608523458,49.688373734550126,49.29484301926579,48.904429057705364,48.51710716525491,48.22977973685124,47.944153915487576
01053,1.0798462863046723,2.0,cbsa,15.0,4.094668741298829,1.164294575441285,15.290854077978809,15.587347895602745,15.889590808956772,16.197694294570084,16.356994548844384,16.517861481100766,16.680310499223616,16.844357162629986,16.955335519880027,17.067045053491324,17.179490580789395,17.29267695083849,17.378335637534363,17.464418631619274
01081,0.9975240792864055,2.0,cbsa,64.0,3.889584422214389,0,63.96034843426915,63.920721434892435,63.88111898664963,63.84154107432995,63.821773570950434,63.80201218825946,63.78225692436188,63.76250777736309,63.74934779429846,63.73619052733079,63.72303597589952,63.709884139444185,63.70002306135687,63.69016350957687
01007,0.991672360352194,2.0,cbsa,16.0,7.144770920782353,0,15.96658490879576,15.933239603111529,15.899963937204218,15.866757765635104,15.850215333159865,15.83369014756494,15.817182190869007,15.800691445109486,15.789714806928105,15.778745794146294,15.76778440146674,15.756830623595803,15.748623137632237,15.740419926819392
01009,0.991672360352194,2.0,cbsa,24.0,4.150382181025837,0,23.94987736319364,23.899859404667293,23.849945905806326,23.800136648452657,23.775322999739796,23.750535221347413,23.72577328630351,23.70103716766423,23.684572210392158,23.66811869121944,23.65167660220011,23.635245935393705,23.622934706448355,23.610629890229088
01021,0.991672360352194,2.0,cbsa,14.0,3.151165931394616,0,13.970761795196289,13.941584652722588,13.91246844505369,13.883413044930716,13.868938416514881,13.854478879119323,13.840034417010381,13.8256050144708,13.816000456062092,13.806402569878008,13.796811351283397,13.787226795646328,13.780045245428207,13.772867435966969
01073,0.991672360352194,2.0,cbsa,437.0,6.635559004089145,0,436.08735032148417,435.17660665998363,434.2677650348902,433.36082147390874,432.9090062869288,432.4576621553674,432.00678858810977,431.5563850945528,431.25658566422385,430.95699450262066,430.6576114650603,430.3584364069604,430.13426944658045,429.91021925125466
01115,0.991672360352194,2.0,cbsa,52.0,5.809276968451157,0,51.89140095358622,51.78302871011247,51.67488279591371,51.56696273831409,51.51319983276956,51.45949297958606,51.40584212032427,51.35224719660583,51.31657312251634,51.28092383097545,51.2452993047669,51.209699526686364,51.18302519730477,51.15636476216302
01117,0.991672360352194,2.0,cbsa,139.0,6.384874737025843,0,138.70970639516315,138.42001905203142,138.13093670446165,137.84245808895497,137.69874570682632,137.55518315697043,137.4117702831745,137.26850692938865,137.17314738518792,137.07785408664594,136.9826269877423,136.88746604248854,136.81616350818007,136.74489811424345
01127,0.991672360352194,2.0,cbsa,29.0,4.565419310149399,0,28.939435147192313,28.878996780639646,28.818684636182645,28.758498450213626,28.728515291352256,28.698563392461455,28.668642720950075,28.638753244260943,28.61885808755719,28.59897675189016,28.579109227658467,28.559255505267394,28.54437943695843,28.529511117360148
01011,1.8708193273656195,4.0,county,13.0,12.87001287001287,3.823493660643033,15.203770813682944,17.781126688845948,20.7953980758673,24.320651255753052,26.620681333718117,29.138227723393484,31.893861175706864,34.91009783956739,37.20672784041524,39.65444619928013,42.263192563349385,45.04356047920741,47.317110893264896,49.70541758835943
01013,0.9471063491718014,2.0,county,8.0,4.113533525298231,0,7.892047200433814,7.7855511267344,7.680492121697319,7.576850793374411,7.5262502447237996,7.475987622157991,7.426060668902269,7.376467143253358,7.343735908829541,7.311149911100485,7.278708505614558,7.2464110507797175,7.222335764664479,7.1983404656487116
01019,0.9976305100979539,2.0,county,8.0,3.0539013589861046,0,7.995256803504349,7.990516419247823,7.985778845563046,7.981044080783631,7.978679154416529,7.976314928819486,7.973951403784849,7.97158857910503,7.970014062791412,7.968439857469962,7.966865963079256,7.965292379557878,7.964112512438959,7.962932820089068
01023,0.873160150591678,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9057578768884506,2.0,county,16.0,6.773346880027093,0,15.608925671470418,15.227410038593016,14.855219466337555,14.492126030215209,14.31830252382396,14.146563915901794,13.976885199464805,13.809241667471394,13.699489135209443,13.590608889683285,13.482593998167692,13.375437583037067,13.295948692230308,13.216932195969333
