FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021
01095,0.9356001203480564,2.0,cbsa,85.0,8.783350900035133,0,83.59715409457328,82.2174608554333,80.86053816936712,79.5260102295848,78.87794835346959,78.23516756959152,77.59762484203651,76.96527748559255,76.54886399141147,76.1347034638122,75.72278371332806,75.31309261644235,75.00811043231897,74.7043632809024
01123,0.9972939650873531,2.0,cbsa,17.0,4.211360764981297,0,16.98848766273138,16.976983121575078,16.965486371251593,16.953997406485,16.948259730861757,16.942523997017833,16.936790204296077,16.931058352039567,16.927239056986075,16.923420623486212,16.91960305134562,16.915786340370005,16.912924695018887,16.91006353377261
01015,1.1086221735785542,3.0,cbsa,116.0,10.210818185819287,1.2274876379423285,119.02929995490004,122.13770903235833,125.32729313980073,128.60017213511227,130.31179985531634,132.0462088004902,133.80370218155122,135.58458724505834,136.79555784249342,138.01734419574302,139.25004290547935,140.49375143516147,141.43798570043742,142.3885660013101
01053,0.9825901804734696,2.0,cbsa,17.0,4.640624573472006,0,16.92552023308302,16.851366774147216,16.777538193584213,16.704033068048982,16.667562022125633,16.6311706059052,16.59485864552677,16.558625967509016,16.53454995161673,16.510508941922563,16.486502887527983,16.462531737608465,16.4445893192522,16.426666456234173
01081,1.0869902180798823,2.0,cbsa,83.0,5.0443047975592865,1.1797822442327721,84.74898417640463,86.53482311966847,88.35829343706938,90.22018810063022,91.18561523937689,92.16137320961315,93.14757255938036,94.14432501967114,94.81949668648862,95.4995104590791,96.18440106340857,96.87420347448597,97.39665605256411,97.92192627132006
01007,1.0795958903250429,2.0,cbsa,27.0,12.05680092882022,1.1637541195442436,27.521941654350428,28.05397305279515,28.59628924191656,29.149089038776157,29.434877012266107,29.723466952077636,30.0148863296791,30.309162885878823,30.508233441699687,30.70861149276033,30.910305626688363,31.113324487514916,31.26696351929111,31.421361227694575
01009,1.0795958903250429,2.0,cbsa,63.0,10.89475322519282,1.1637541195442436,64.217863860151,65.45927045652202,66.7246748978053,68.0145410904777,68.68137969528757,69.35475622151449,70.03473476925123,70.72138006705059,71.18587803063261,71.65342681644077,72.12404646227284,72.5977571375348,72.95624821167925,73.31650953128735
01021,1.0795958903250429,2.0,cbsa,20.0,4.501665616278022,1.1637541195442436,20.386623447666985,20.78072077984826,21.182436475493745,21.59191780650086,21.803612601678598,22.017382927464915,22.23324913309563,22.451231767317648,22.598691438296065,22.74711962426691,22.896522686435823,23.046907027788826,23.160713717993417,23.275082390884872
01073,1.0795958903250429,2.0,cbsa,667.0,10.127958479925535,1.1637541195442436,679.8938919796939,693.0370380079394,706.4342564577164,720.0904588468036,727.1504802659812,734.279720630955,741.4788585887393,748.7485794400435,753.6663594671738,758.6164394693016,763.5990315926347,768.6143493767573,772.4098024950804,776.2239977360105
01115,1.0795958903250429,2.0,cbsa,73.0,8.155331128787202,1.1637541195442436,74.41117558398449,75.84963084644615,77.31589313555217,78.81049999372813,79.58318599612687,80.36344768524695,81.15135933579904,81.94699595070941,82.48522374978064,83.02698662857422,83.57230780549075,84.12121065142921,84.53660507067596,84.95405072672978
01117,1.0795958903250429,2.0,cbsa,169.0,7.762905255808398,1.1637541195442436,172.266968132786,175.5970905897178,178.99158821792216,182.45170546493225,184.24052648418413,186.04688573707855,187.87095517465806,189.71290843383412,190.95894265360175,192.2131608250554,193.47561670038272,194.74636438481556,195.70803091704437,196.67444620297715
