FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021
01095,0.9565852040755172,2.0,cbsa,44.0,4.546675760018187,0,43.51445928216816,43.03427651407888,42.559392570669345,42.089748979322756,41.85945098635397,41.63041309036489,41.40262839661719,41.17609004809775,41.0263037495746,40.87706232879967,40.72836380367067,40.58020619929565,40.469643836545984,40.35938270528827
01123,2.0715496878804265,4.0,cbsa,110.0,27.249981420467215,4.86185201202437,131.9673585059378,158.32167010031557,189.93902361261055,227.8704656668469,253.6704779793987,282.39162635659966,314.3646484665106,349.95772884808554,377.7245482775222,407.6944802479071,440.0423270941066,474.9567605542552,503.9927013477289,534.8037213226806
01015,0.9701855342483926,2.0,cbsa,64.0,5.6335548611416755,0,63.51754043140831,63.03871785086857,62.5635048411982,62.091874191897126,61.859164718907394,61.62732740027801,61.396358967327146,61.16625616362341,61.013716557396535,60.861557362411524,60.70977762997895,60.55837641377528,60.44521489484458,60.33226483352099
01053,1.0987623899700059,2.0,cbsa,28.0,7.64338165042448,1.2055922840707571,28.667114276769965,29.350122891335307,30.049404534398263,30.765346919160166,31.138317029038,31.515808677490643,31.897876679396123,32.28457651415647,32.54706635990493,32.811690380128034,33.07846592673771,33.34741049272567,33.55137347331056,33.7565839539812
01081,1.0754482907140615,2.0,cbsa,122.0,7.41452030484618,1.1548254015950852,124.23879030716884,126.51866407367766,128.8403752114162,131.2046914671155,132.42495827953113,133.65657416092307,134.8996446630981,136.15427631954532,137.00236992499913,137.85574623462543,138.71443815394687,139.5784787934519,140.23205869149484,140.8886989946004
01007,1.0205888474939062,2.0,cbsa,11.0,4.912030008037867,1.0408399908639205,11.056187360097676,11.112661721962144,11.169424551581738,11.226477322432968,11.255258979228058,11.284114424420348,11.313043847183376,11.342047437175655,11.361457528175428,11.380900836425852,11.400377418772909,11.41988733215987,11.434554197308922,11.449239899503123
01009,1.0205888474939062,2.0,cbsa,30.0,5.187977726282295,1.0408399908639205,30.153238254811843,30.30725924171494,30.462066958859285,30.617665424817186,30.69616085244016,30.774857521146405,30.853755946863753,30.932856646842694,30.98579325866026,31.038820462979594,31.091938414835205,31.14514726952692,31.185147810842516,31.22519972591761
01021,1.0205888474939062,2.0,cbsa,14.0,3.151165931394616,1.0408399908639205,14.07151118557886,14.14338764613364,14.215631247467666,14.288243864914687,14.324875064472074,14.361600176534989,14.398419441869752,14.435333101859923,14.460036854041453,14.484782882723811,14.509571260256429,14.534402059112562,14.553068978393174,14.571759872094884
01073,1.0205888474939062,2.0,cbsa,413.0,6.27113471095839,1.0408399908639205,415.1095799745764,417.22993556094235,419.3611218002962,421.50319401498325,422.5838144019262,423.66720520778216,424.75337353515766,425.84232650486774,426.57108719422286,427.30109504035244,428.03235217756463,428.7648607438206,429.3155348625986,429.8669162267991
01115,1.0205888474939062,2.0,cbsa,50.0,5.585843238895343,1.0408399908639205,50.255397091353075,50.51209873619157,50.77011159809881,51.02944237469531,51.16026808740026,51.291429201910674,51.42292657810626,51.55476107807115,51.64298876443376,51.73136743829932,51.819897358058675,51.908578782544865,51.975246351404195,52.04199954319601
01117,1.0205888474939062,2.0,cbsa,130.0,5.971465581391076,1.0408399908639205,130.664032437518,131.33145671409807,132.0022901550569,132.67655017420782,133.0166970272407,133.35771592496775,133.69960910307626,134.042378802985,134.27177078752777,134.50155533957823,134.73173313095256,134.96230483461665,135.1356405136509,135.30919881230963
01127,1.0205888474939062,2.0,cbsa,22.0,3.4634215456305792,1.0408399908639205,22.11237472019535,22.22532344392429,22.338849103163476,22.452954644865937,22.510517958456116,22.568228848840697,22.626087694366753,22.68409487435131,22.722915056350857,22.761801672851703,22.800754837545817,22.83977466431974,22.869108394617843,22.898479799006246
01011,1.1841619491621347,3.0,county,7.0,6.93000693000693,1.4038285923114704,7.302151101452322,7.6173443869201956,7.946142815012995,8.289133644134942,8.473695467928342,8.662366655650995,8.85523870440428,9.052405148519602,9.188242660181823,9.326118506327742,9.46606327355612,9.608108007438506,9.71683884666267,9.826800146180291
01013,0.9855390067147927,2.0,county,6.0,3.0851501439736735,0,5.978189877636206,5.956459035511999,5.934807185442092,5.913234040288756,5.902516030434167,5.891817447467549,5.881138256176769,5.870478421413519,5.863391185037972,5.856312504850836,5.849242370522505,5.842180771735847,5.836893364536428,5.831610742651942
01019,1.018804435807976,2.0,county,9.0,3.435639028859368,1.037259085091288,9.042014855843146,9.084225850365348,9.1266338992042,9.169239922271784,9.190717142784065,9.212244669647237,9.233822620694466,9.255451114034926,9.269920774614487,9.284413056574108,9.298927995279294,9.313465626150839,9.32439228634732,9.335331765821593
01023,1.0256436571637344,2.0,county,0.0,0.0,1.0510266873372336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.1200573331320909,3.0,county,31.0,13.123359580052494,1.2532012454947192,31.891265804165428,32.80815595457842,33.751407164257195,34.72177732709482,35.231517541944555,35.74874110317336,36.27355787159148,36.806079320843466,37.168915335937314,37.535328205080226,37.90535318906319,38.27902589627969,38.563078336873104,38.84923861033629
