FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020
01095,1.1132755062246638,3.0,cbsa,103.0,10.643354620042574,1.2379097454593404,105.80054094822691,108.67722781492661,111.63213098614494,114.66737714114036,116.2576151106037,117.86990692713816,119.50455843941553,121.16187973769892,122.28975572880954,123.42813093183464,124.57710308220943,125.73677082517214,126.61765168651655,127.50470378231203
01123,0.9482931674221611,2.0,cbsa,15.0,3.715906557336438,0,14.802222035768516,14.607051813079401,14.41445494834509,14.224397511332416,14.131555172573597,14.039318813776976,13.947684479724282,13.85664824101287,13.796551458105947,13.736715317112779,13.677138687619989,13.617820444116848,13.573597092035131,13.529517353601234
01015,1.1225017509074424,3.0,cbsa,93.0,8.186259407596497,1.2587426660339844,95.72595446966598,98.53181031321037,101.41990954684023,104.39266283439214,105.95574050457306,107.54222223148253,109.15245844548095,110.78680482394381,111.90085275275219,113.02610330437882,114.16266912995367,115.31066401340186,116.18356207201255,117.06306794116053
01053,1.2883707250421128,3.0,cbsa,19.0,5.1865804056451825,1.6730654072514048,20.24248438606461,21.566219690529973,22.976519229052215,24.479043775800143,25.317367506598067,26.184400964951347,27.081127361075833,28.0085635767827,28.658649180473596,29.323823429855565,30.00443653608158,30.700846838791016,31.239813884957652,31.78824273777669
01081,1.0820999666649538,2.0,cbsa,59.0,3.5857106392288896,1.1691662052217324,60.17538222884116,61.37418010825647,62.5968601185775,63.84389803323227,64.48924472818881,65.14111471463477,65.79957393128522,66.4646889833768,66.91482451520767,67.36800861312851,67.82426192371035,68.28360523335405,68.63132034984336,68.98080610808222
01007,1.1567194247485364,3.0,cbsa,11.0,4.912030008037867,1.3379866208076512,11.407742047874754,11.830598057349972,12.269128264576059,12.7239136722339,12.966167494757546,13.213033649307256,13.464599951243372,13.720955887865168,13.896743772679075,14.074783787789142,14.255104786667703,14.437735992447259,14.577121578663,14.717852828884158
01009,1.1567194247485364,3.0,cbsa,51.0,8.819562134679902,1.3379866208076512,52.890440403782954,54.850954629531685,56.88414013576173,58.992690662175356,60.115867475694074,61.26042873769728,62.42678159212836,63.6153409346476,64.43035749151207,65.25581574338602,66.09184946545935,66.93859414680092,67.58483641016483,68.23731766119019
01021,1.1567194247485364,3.0,cbsa,20.0,4.501665616278022,1.3379866208076512,20.7413491779541,21.510178286090856,22.307505935592836,23.13438849497073,23.574849990468266,24.023697544195013,24.481090820442493,24.947192523391216,25.266806859416498,25.59051597779844,25.918372339395823,26.250429077176832,26.50385741575091,26.759732416153014
01073,1.1567194247485364,3.0,cbsa,541.0,8.214730940989078,1.3379866208076512,561.0534952636583,581.8503226387577,603.4180355577862,625.7852087889582,637.6996922421665,649.8410185704751,662.2135066929694,674.8215577577324,683.4671255472164,692.2234571994478,701.091971780657,710.0741065376334,716.9293430960621,723.850761856939
01115,1.1567194247485364,3.0,cbsa,64.0,7.14987934578604,1.3379866208076512,66.37231736945311,68.83257051549074,71.38401899389707,74.03004318390633,75.43951996949845,76.87583214142404,78.33949062541598,79.83101607485189,80.8537819501328,81.88965112895501,82.93879148606663,84.00137304696587,84.81234373040292,85.63114373168965
