FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021
01095,1.0555657796744897,2.0,cbsa,32.0,3.3066732800132264,1.1126352065070175,32.43555279254741,32.87703390494157,33.324524027690735,33.77810494958367,34.01031282641386,34.24411701831686,34.47952849917455,34.716558318308856,34.87620806110098,35.03659197921486,35.19771344887519,35.35957586183277,35.48174020130618,35.60432660822456
01123,0.7403282043642269,1.0,cbsa,11.0,2.7249981420467217,0,10.203490369806055,9.464655975156807,8.779320554185437,8.143610248006496,7.865335835661894,7.59657030773188,7.336988737170345,7.086277299977629,6.92769046186794,6.772652706606265,6.621084607745794,6.472908516358227,6.365197730201121,6.259279277957783
01015,1.116786295768084,3.0,cbsa,60.0,5.281457682320321,1.2458106305508942,61.67991540343208,63.40686606957564,65.18216891946956,67.00717774608505,67.96464946092057,68.93580257699617,69.92083258911029,70.91993778550449,71.60029121313138,72.28717144832378,72.98064110444595,73.6807633955285,74.21277988537607,74.74863783305365
01053,1.005706337185648,2.0,cbsa,13.0,3.5487129091256517,1.0112147321338454,13.018506042153874,13.037038428430536,13.055597196331938,13.074182383413424,13.08349813369065,13.092820521721633,13.102149552235971,13.111485229966634,13.117715667247957,13.123949065166315,13.130185425128566,13.136424748542247,13.141107298580907,13.14579151773999
01081,1.1381036715603376,3.0,cbsa,77.0,4.679656257976687,1.2944858515170574,79.53095203711486,82.14509521986837,84.8451640002024,87.633982710146,89.10913757826643,90.60912393090511,92.13435975985173,93.68527009300917,94.7453318502333,95.81738835250127,96.90157532200823,97.99803001666464,98.83316182663566,99.6754105668134
01007,1.117840324263141,3.0,cbsa,4.0,1.7861927301955882,1.248189025628288,4.112964247241245,4.229118724771185,4.3485535280805925,4.471361297052564,4.53581745254522,4.6012027648885265,4.6675306281865305,4.73481462962373,4.780641030580995,4.826910967175654,4.873628732213985,4.920798660050638,4.956646803959947,4.992756102513151
01009,1.117840324263141,3.0,cbsa,36.0,6.225573271538754,1.248189025628288,37.016678225171205,38.06206852294066,39.13698175272533,40.24225167347308,40.822357072906975,41.41082488399674,42.00777565367878,42.61333166661357,43.02576927522895,43.44219870458089,43.862658589925864,44.28718794045574,44.60982123563952,44.934804922618355
01021,1.117840324263141,3.0,cbsa,10.0,2.250832808139011,1.248189025628288,10.282410618103112,10.572796811927962,10.871383820201482,11.17840324263141,11.33954363136305,11.503006912221316,11.668826570466326,11.837036574059326,11.951602576452487,12.067277417939135,12.184071830534961,12.301996650126593,12.391617009899868,12.481890256282878
01073,1.117840324263141,3.0,cbsa,239.0,3.6290585857604247,1.248189025628288,245.7496137726644,252.6898438050783,259.8260733028154,267.1638374988907,271.0150927895769,274.92186520208946,278.8849550341452,282.9051741200179,285.64330157721446,288.4079302887453,291.19931674978557,294.0177199380256,296.15964653660683,298.31717712516075
01115,1.117840324263141,3.0,cbsa,45.0,5.02725891500581,1.248189025628288,46.270847781464006,47.57758565367583,48.92122719090666,50.30281459184134,51.02794634113372,51.76353110499592,52.50971956709847,53.266664583266966,53.78221159403619,54.30274838072611,54.828323237407325,55.35898492556967,55.7622765445494,56.16850615327294
